Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2018-10-10,4,FALSE,41,2018-10-10,±3 pp,7,32,9,15,-,"1,226",Forum Research,IVR
2018-10-12,3.7,FALSE,31.4,2018-10-12,±3.1 pp,7.2,37.1,5.7,16.1,1.3,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-10-19,3.6,FALSE,29.4,2018-10-19,±3.1 pp,7,39.5,10.1,16.9,1.4,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-10-26,2.8,FALSE,28.2,2018-10-26,±3.1 pp,6.5,39.4,11.2,19.3,1,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-11-02,1.9,FALSE,28.1,2018-11-02,±3.1 pp,6.9,39.6,11.5,19.3,1.2,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-11-07,3.4,FALSE,34.6,2018-11-07,±1.09 pp,6.8,39.3,4.7,10.8,3.8,"7,961",Mainstreet Research,IVR
2018-11-09,4,FALSE,35,2018-11-09,±2.5 pp,7,35,0,17,-,"2,512",Campaign Research,online
2018-11-09,2,FALSE,27.5,2018-11-09,±3.1 pp,6.1,39.4,11.9,19.8,1.4,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-11-13,4,FALSE,31,2018-11-13,±2.6 pp,9,38,7,16,-,"1,500",Abacus Data,online
2018-11-15,4,FALSE,32,2018-11-15,-,8,38,6,14,3,"2,490",Innovative Research,online
2018-11-16,2.5,FALSE,28.7,2018-11-16,±3.1 pp,7.3,39.4,10.7,17.2,1.1,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-11-20,4,FALSE,33,2018-11-20,±2.51 pp,5,39,6,14,4,"1,521",Léger,online
2018-11-23,2.4,FALSE,31.5,2018-11-23,±3.1 pp,6.9,39.6,8.1,14.5,1.1,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-11-29,4,FALSE,43,2018-11-29,±3 pp,6,34,9,11,-,"1,541",Forum Research,IVR
2018-11-30,3,FALSE,32.2,2018-11-30,±3.1 pp,7.6,37.9,5.7,14.3,0.8,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-12-07,3.1,FALSE,34.8,2018-12-07,±3.1 pp,8.2,34.1,0.7,15.8,0.8,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-12-12,4,FALSE,33,2018-12-12,±2.5 pp,-,38,5,18,-,"2,001",Ipsos,online
2018-12-13,4,FALSE,35,2018-12-13,±2.5 pp,8,33,2,16,2,"1,494",Campaign Research,online
2018-12-14,3.4,FALSE,33.9,2018-12-14,±3.1 pp,6.6,36,2.1,16.6,0.7,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-12-18,4,FALSE,34,2018-12-18,±2.5 pp,7,35,1,17,-,"2,000",Abacus Data,online
2018-12-21,3.8,FALSE,34.1,2018-12-21,±3.1 pp,7,35.2,1.1,16,1.5,"1,000 (1/4)",Nanos Research,telephone (rolling)
2018-12-28,3.4,FALSE,34.4,2018-12-28,±3.1 pp,6.4,36.8,2.4,16.1,1.2,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-01-04,3,FALSE,33.3,2019-01-04,±3.1 pp,6,38.7,5.4,16.7,1.4,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-01-07,5,FALSE,33,2019-01-07,-,8,36,3,15,4,"2,700",Innovative Research,online
2019-01-11,3.3,FALSE,33.9,2019-01-11,±3.1 pp,6.9,38.1,4.2,15.4,1.6,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-01-18,3.2,FALSE,36.1,2019-01-18,±3.1 pp,7.4,37.2,1.1,14.2,1.5,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-01-18,3.2,FALSE,35.1,2019-01-18,±1.1 pp,7.2,37.2,2.1,11.5,4.2,"7,941",Mainstreet Research,IVR
2019-01-24,5,FALSE,32,2019-01-24,-,8,38,6,12,4,"2,451",Innovative Research,online
2019-01-25,3,FALSE,36.6,2019-01-25,±3.1 pp,8.1,37.6,1,12.8,1.2,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-02-01,3.1,FALSE,35.9,2019-02-01,±3.1 pp,7.9,37.6,1.7,13.2,1.7,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-02-05,4,FALSE,34,2019-02-05,±2.0 pp,8,34,0,17,-,"2,500",Abacus Data,online
2019-02-08,3.8,FALSE,34.4,2019-02-08,±3.1 pp,7.4,37.5,3.1,13,1.7,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-02-11,5,FALSE,37,2019-02-11,±2.5 pp,7,32,5,14,3,"1,590",Campaign Research,online
2019-02-11,4,FALSE,35,2019-02-11,±2.0 pp,9,33,2,15,-,"2,500",Abacus Data,online
2019-02-15,4.1,FALSE,31.8,2019-02-15,±3.1 pp,7.8,37.9,6.1,13.7,1.5,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-02-18,6,FALSE,36,2019-02-18,±3.5 pp,-,34,2,17,-,"1,002",Ipsos,online
2019-02-19,5,FALSE,36,2019-02-19,±2.5 pp,8,34,2,12,4,"1,529",Léger,online
2019-02-22,3.7,FALSE,33.6,2019-02-22,±3.1 pp,8.4,35.7,2.1,15,1.2,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-02-24,5,FALSE,38,2019-02-24,±3.1 pp,8,31,7,14,-,"1,009",Angus Reid,online
2019-02-26,4,FALSE,33,2019-02-26,±2.1 pp,9,32,1,17,-,"2,374",Abacus Data,online
2019-02-28,3,FALSE,42,2019-02-28,±3 pp,5,33,9,12,4,"1,301",Forum Research,IVR
2019-03-01,3.6,FALSE,34.7,2019-03-01,±3.1 pp,9.1,34.2,0.5,15.5,0.7,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-03-04,4,FALSE,40,2019-03-04,±3.5 pp,4,31,9,20,0,"1,000",Ipsos,online
2019-03-04,5,FALSE,36,2019-03-04,±2.6 pp,9,30,6,17,-,"1,500",Abacus Data,online
2019-03-04,5,FALSE,32,2019-03-04,-,9,36,4,13,5,"2,122",Innovative Research,online
2019-03-05,4,FALSE,35,2019-03-05,±3.3 pp,9,31,4,17,-,900 (1/3),Abacus Data,online (rolling)
2019-03-06,4,FALSE,34,2019-03-06,±3.3 pp,9,32,2,18,-,900 (1/3),Abacus Data,online (rolling)
2019-03-07,4,FALSE,34,2019-03-07,±3.3 pp,10,33,1,16,-,900 (1/3),Abacus Data,online (rolling)
2019-03-08,5,FALSE,36,2019-03-08,±3.3 pp,10,31,5,15,-,900 (1/3),Abacus Data,online (rolling)
2019-03-08,3.6,FALSE,36.1,2019-03-08,±3.1 pp,8.3,32.9,3.2,17.9,0.5,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-03-09,4,FALSE,35,2019-03-09,±3.3 pp,11,31,4,16,-,900 (1/3),Abacus Data,online (rolling)
2019-03-10,4,FALSE,36,2019-03-10,±2.5 pp,10,30,6,16,2,"1,893",Campaign Research,online
2019-03-10,4,FALSE,34,2019-03-10,±3.3 pp,11,32,2,16,-,900 (1/3),Abacus Data,online (rolling)
2019-03-18,5,FALSE,32,2019-03-18,±2.5 pp,9,32,0,17,2,"1,500",Abacus Data,online
2019-03-20,4,FALSE,37,2019-03-20,±2.51 pp,10,31,6,14,3,"1,513",Léger,online
2019-03-20,1,FALSE,41,2019-03-20,±3 pp,6,35,6,14,2,"1,490",Forum Research,IVR
2019-03-22,3.9,FALSE,34.6,2019-03-22,±3.1 pp,8.3,32.5,2.1,19.4,0.6,"1,000 (1/4)",Nanos Research,telephone (rolling)
2019-03-25,5,FALSE,37,2019-03-25,±2 pp,8,28,9,17,4,"5,807",Angus Reid,online
2019-03-27,5,FALSE,40,2019-03-27,±3.5 pp,-,30,10,21,-,"1,002",Ipsos,online
